"wheelName","dumpster","month","year","date","weightTons","volumeYards3","plasticBottles","foamContainers","cigButts","glassBottles","plasticBags","wrappers","sportsBalls","homesPowered"
"Mr. Trash Wheel",422,"July",2014,"2020-07-27",3.11,15,900,660,3050,8,350,360,12,51.833333333333336
"Mr. Trash Wheel",423,"July",2014,"2020-07-27",3.32,15,1880,950,3900,10,380,480,10,55.333333333333336
"Mr. Trash Wheel",424,"August",2014,"2020-08-03",2.92,15,1240,880,3100,14,300,400,24,48.666666666666664
"Mr. Trash Wheel",425,"August",2014,"2020-08-11",2.98,15,3000,2250,5000,20,800,1100,16,49.666666666666664
"Mr. Trash Wheel",426,"August",2014,"2020-08-11",1.89,15,2300,900,4750,20,660,740,9,31.5
"Mr. Trash Wheel",427,"August",2014,"2020-08-18",2.7,15,1400,840,3200,12,350,760,10,45
"Mr. Trash Wheel",428,"August",2014,"2020-08-26",1.41,15,2050,1250,4400,16,280,680,16,23.5
"Mr. Trash Wheel",429,"September",2014,"2020-09-04",3.52,15,3250,1500,4000,14,820,800,12,58.666666666666664
"Mr. Trash Wheel",430,"September",2014,"2020-09-04",3.39,15,2100,1420,3200,10,680,650,20,56.5
"Mr. Trash Wheel",431,"September",2014,"2020-09-12",2.36,15,2450,1640,4500,18,500,640,18,39.333333333333336
"Mr. Trash Wheel",432,"October",2014,"2020-10-01",3.19,15,4050,2500,6400,21,480,1050,21,53.166666666666664
"Mr. Trash Wheel",433,"October",2014,"2020-10-30",3.02,15,3800,2200,5200,18,750,900,24,50.333333333333336
"Mr. Trash Wheel",434,"October",2014,"2020-10-30",2.98,15,3000,1850,3000,12,680,880,14,49.666666666666664
"Mr. Trash Wheel",435,"October",2014,"2020-10-31",3.39,15,2200,1200,3200,12,300,480,8,56.5
"Mr. Trash Wheel",436,"November",2014,"2020-11-13",4.29,15,3500,2500,4900,20,480,720,11,71.5
"Mr. Trash Wheel",437,"November",2014,"2020-11-13",3.62,15,1800,1000,3300,8,280,640,8,60.333333333333336
"Mr. Trash Wheel",438,"November",2014,"2020-11-13",2.45,15,1250,900,2200,10,300,480,9,40.833333333333336
"Mr. Trash Wheel",439,"Decemeber",2014,"2020-12-01",2.92,15,2200,980,5600,21,500,840,14,48.666666666666664
"Mr. Trash Wheel",440,"Decemeber",2014,"2020-12-01",3.07,15,1640,800,4100,10,280,480,21,51.166666666666664
"Mr. Trash Wheel",441,"Decemeber",2014,"2020-12-01",2.42,15,1080,750,3800,14,360,380,18,40.333333333333336
"Mr. Trash Wheel",442,"Decemeber",2014,"2020-12-03",3.11,15,1790,1040,4900,19,480,540,12,51.833333333333336
"Mr. Trash Wheel",443,"Decemeber",2014,"2020-12-03",2.92,15,2080,1100,5200,24,280,640,16,48.666666666666664
"Mr. Trash Wheel",444,"Decemeber",2014,"2020-12-09",1.94,15,1600,880,3800,24,360,480,21,32.333333333333336
"Mr. Trash Wheel",445,"Decemeber",2014,"2020-12-18",3.02,15,2200,1080,4050,12,400,400,10,50.333333333333336
"Mr. Trash Wheel",446,"Decemeber",2014,"2020-12-26",2.79,15,2000,980,3600,15,280,640,14,46.5
"Mr. Trash Wheel",447,"Decemeber",2014,"2020-12-26",2.01,15,1200,780,3200,20,500,360,20,33.49999999999999
"Mr. Trash Wheel",448,"Decemeber",2014,"2020-12-26",3.35,15,980,600,2800,21,280,480,8,55.833333333333336
"Mr. Trash Wheel",449,"Decemeber",2014,"2020-12-26",3.34,15,800,640,2700,12,380,450,28,55.666666666666664
"Mr. Trash Wheel",450,"Decemeber",2014,"2020-12-26",3.08,15,1200,720,4200,18,270,720,0,51.333333333333336
"Mr. Trash Wheel",451,"Decemeber",2014,"2020-12-30",2.73,15,1800,780,4200,14,270,280,14,45.5
"Mr. Trash Wheel",452,"Decemeber",2014,"2020-12-30",2.12,15,1440,600,3600,21,420,360,15,35.333333333333336
"Mr. Trash Wheel",453,"January",2014,"2021-01-04",2.81,15,1600,840,3400,24,320,540,12,46.833333333333336
"Mr. Trash Wheel",454,"February",2014,"2021-02-17",2.43,15,2400,1100,4400,9,980,1050,10,46.833333333333336
"Mr. Trash Wheel",455,"March",2014,"2021-03-03",2.69,15,1900,860,3800,14,1000,750,18,44.833333333333336
"Mr. Trash Wheel",456,"March",2014,"2021-03-23",1.83,15,2100,900,4200,16,680,800,12,30.5
"Mr. Trash Wheel",457,"March",2014,"2021-03-25",3.14,15,1200,500,3300,8,580,720,8,52.333333333333336
"Mr. Trash Wheel",458,"March",2014,"2021-03-25",2.72,15,720,280,2800,20,320,420,14,45.333333333333336
"Mr. Trash Wheel",459,"March",2014,"2021-03-25",3.34,15,800,240,2700,4,180,380,6,55.666666666666664
"Mr. Trash Wheel",460,"March",2014,"2021-03-27",3.64,15,2200,750,3000,24,540,740,14,60.666666666666664
"Mr. Trash Wheel",461,"March",2014,"2021-03-27",2.95,15,1600,880,4200,12,480,890,20,49.166666666666664
"Mr. Trash Wheel",462,"March",2014,"2021-03-27",2.34,15,1000,280,2400,0,400,960,12,39
"Mr. Trash Wheel",463,"March",2014,"2021-03-31",2.55,15,3000,720,3600,21,720,1200,21,42.5
"Mr. Trash Wheel",464,"April",2014,"2021-04-13",3.5,15,2700,1400,4400,12,810,1050,14,58.333333333333336
"Mr. Trash Wheel",465,"May",2014,"2021-05-06",5.03,15,2300,840,5000,28,640,980,18,83.83333333333333
"Mr. Trash Wheel",466,"May",2014,"2021-05-06",3.9,15,1900,560,3900,14,590,1010,26,65
"Mr. Trash Wheel",467,"May",2014,"2021-05-28",3.66,15,5800,600,5400,20,700,880,30,61
"Mr. Trash Wheel",468,"May",2014,"2021-05-28",3.69,15,1800,440,3400,22,540,980,14,61.5
"Mr. Trash Wheel",469,"June",2014,"2021-06-01",3.77,15,2200,480,4000,12,400,600,18,49.166666666666664
"Mr. Trash Wheel",470,"June",2014,"2021-06-01",4.27,15,3400,360,5400,28,720,1000,20,71.16666666666667
"Mr. Trash Wheel",471,"June",2014,"2021-06-04",3.03,15,4400,480,4800,34,720,980,22,50.5
"Mr. Trash Wheel",472,"June",2014,"2021-06-11",3.83,15,3400,660,6000,22,560,800,21,63.833333333333336
"Mr. Trash Wheel",473,"June",2014,"2021-06-11",3.3,15,2500,360,4400,18,320,720,12,55
"Mr. Trash Wheel",474,"June",2014,"2021-06-11",3.9,15,1600,290,2800,16,300,540,14,65
"Mr. Trash Wheel",475,"June",2014,"2021-06-12",2.78,15,1200,250,2700,10,320,360,8,46.333333333333336
"Mr. Trash Wheel",476,"June",2014,"2021-06-12",2.67,15,1040,200,2700,12,480,320,10,44.5
"Mr. Trash Wheel",477,"June",2014,"2021-06-15",3.58,15,4400,640,5000,30,600,1080,28,59.666666666666664
"Mr. Trash Wheel",478,"July",2014,"2021-07-02",4.5,15,4800,720,6200,32,810,1200,30,75
"Mr. Trash Wheel",479,"July",2014,"2021-07-02",3.91,15,1800,180,2900,21,300,600,12,65.16666666666667
"Mr. Trash Wheel",480,"July",2014,"2021-07-14",1.32,15,3600,640,4800,16,440,840,18,22
"Mr. Trash Wheel",481,"August",2014,"2021-08-03",2.31,15,3000,340,4800,24,320,480,18,38.5
"Mr. Trash Wheel",482,"August",2014,"2021-08-12",3.66,15,4200,540,5400,28,680,1100,28,61
"Mr. Trash Wheel",483,"August",2014,"2021-08-12",2.07,15,1400,120,2400,12,180,940,8,34.5
"Mr. Trash Wheel",484,"August",2014,"2021-08-16",3.8,15,2800,340,3400,16,290,800,12,63.333333333333336
"Mr. Trash Wheel",485,"August",2014,"2021-08-16",3.97,15,1800,140,2400,10,200,540,12,66.16666666666667
"Mr. Trash Wheel",486,"August",2014,"2021-08-20",5.2,15,3400,660,4200,24,480,960,24,86.66666666666667
"Mr. Trash Wheel",487,"September",2014,"2021-09-01",2,15,2600,420,5200,20,220,640,18,33.333333333333336
"Mr. Trash Wheel",488,"September",2014,"2021-09-02",1.66,15,3300,510,4900,22,340,1010,14,27.666666666666668
"Mr. Trash Wheel",489,"September",2014,"2021-09-02",2.18,15,4100,680,5400,12,280,940,20,36.333333333333336
"Mr. Trash Wheel",490,"September",2014,"2021-09-03",4.01,15,1800,350,3800,18,180,690,10,66.83333333333333
"Mr. Trash Wheel",491,"September",2014,"2021-09-15",2.9,15,3500,480,4900,24,200,1050,28,48.333333333333336
"Mr. Trash Wheel",492,"September",2014,"2021-09-24",4.12,15,2900,500,3300,30,340,890,14,68.66666666666667
"Mr. Trash Wheel",493,"September",2014,"2021-09-24",4,15,850,100,1800,2,100,440,2,66.66666666666667
"Mr. Trash Wheel",494,"September",2014,"2021-09-24",2.92,15,680,180,2000,8,75,360,14,48.666666666666664
"Mr. Trash Wheel",495,"October",2014,"2021-10-26",3.38,15,3100,380,4500,18,180,980,22,56.333333333333336
"Mr. Trash Wheel",496,"October",2014,"2021-10-26",3.81,15,1750,400,4800,30,220,740,12,63.5
"Mr. Trash Wheel",497,"October",2014,"2021-10-26",2.61,15,980,120,2800,16,140,1000,20,43.5
"Mr. Trash Wheel",498,"November",2014,"2021-11-01",3.02,15,2800,400,5500,24,240,880,32,50.333333333333336
"Mr. Trash Wheel",499,"November",2014,"2021-11-01",2.54,15,1200,320,3000,12,150,400,2,42.333333333333336
"Mr. Trash Wheel",500,"November",2014,"2021-11-01",3.09,15,840,240,1400,4,80,280,6,51.5
"Mr. Trash Wheel",501,"November",2014,"2021-11-01",3.73,15,1040,250,2200,11,100,320,18,62.166666666666664
"Mr. Trash Wheel",502,"November",2014,"2021-11-01",3.89,15,500,75,1500,10,110,460,4,64.83333333333333
"Mr. Trash Wheel",503,"November",2014,"2021-11-02",3.9,15,800,100,1800,6,75,380,8,65
"Mr. Trash Wheel",504,"November",2014,"2021-11-02",3.72,15,640,140,2000,12,100,500,2,62
"Mr. Trash Wheel",505,"November",2014,"2021-11-02",2.66,15,900,150,1000,4,50,250,1,44.333333333333336
"Mr. Trash Wheel",506,"November",2014,"2021-11-03",3.55,15,660,95,2800,24,100,375,20,59.166666666666664
"Mr. Trash Wheel",507,"November",2014,"2021-11-03",2.8,15,750,150,1400,15,190,550,16,46.666666666666664
"Mr. Trash Wheel",508,"November",2014,"2021-11-13",3.22,15,3800,450,4800,32,175,640,28,53.666666666666664
"Mr. Trash Wheel",509,"December",2014,"2021-12-07",1.9,15,2900,290,4200,20,200,840,32,31.666666666666668
"Mr. Trash Wheel",510,"December",2014,"2021-12-31",1.83,15,1800,320,3900,28,180,800,12,30.5
"Mr. Trash Wheel",511,"January",2014,"2022-01-05",2.2,15,2700,220,5100,34,200,610,15,36.666666666666664
"Mr. Trash Wheel",512,"January",2014,"2022-01-18",2.99,15,4200,520,4000,40,480,500,20,49.833333333333336
"Mr. Trash Wheel",513,"January",2014,"2022-01-18",3.12,15,3000,325,3300,11,190,900,30,52
"Mr. Trash Wheel",514,"January",2014,"2022-01-19",2.86,15,1200,80,2200,10,140,400,12,47.666666666666664
"Mr. Trash Wheel",515,"January",2014,"2022-01-19",2.72,15,600,70,1000,13,24,180,4,45.333333333333336
"Mr. Trash Wheel",517,"March",2014,"2022-03-11",2.15,15,4400,210,5200,30,140,500,28,35.833333333333336
"Mr. Trash Wheel",516,"February",2014,"2022-02-21",2.71,15,3100,220,4400,28,110,650,36,45.166666666666664
"Mr. Trash Wheel",518,"March",2014,"2022-03-25",4.66,15,2800,140,3300,18,80,550,36,77.66666666666667
"Mr. Trash Wheel",519,"March",2014,"2022-03-25",2.35,15,1100,100,3000,24,100,600,12,39.166666666666664
"Mr. Trash Wheel",520,"April",2014,"2022-04-02",2.75,15,3400,240,4800,34,81,800,18,45.833333333333336
"Mr. Trash Wheel",521,"April",2014,"2022-04-07",2.59,15,2800,200,5000,10,120,540,21,43.166666666666664
"Mr. Trash Wheel",522,"April",2014,"2022-04-07",3.7,15,800,64,1200,6,50,350,2,61.666666666666664
"Mr. Trash Wheel",523,"April",2014,"2022-04-07",2.61,15,1800,110,2300,20,120,460,14,43.5
"Mr. Trash Wheel",524,"April",2014,"2022-04-08",3.97,15,540,50,900,4,64,240,0,66.16666666666667
"Mr. Trash Wheel",525,"April",2014,"2022-04-29",4.51,15,3300,300,4200,34,140,640,20,75.16666666666667
"Mr. Trash Wheel",526,"May",2014,"2022-05-11",2.83,15,2800,220,3600,22,180,780,30,47.166666666666664
"Mr. Trash Wheel",527,"May",2014,"2022-05-11",4.14,15,900,48,1200,8,80,580,8,69
"Mr. Trash Wheel",528,"May",2014,"2022-05-17",3.21,15,2100,110,5000,24,140,900,28,53.5
"Mr. Trash Wheel",529,"May",2014,"2022-05-24",3.83,15,3200,200,6200,40,120,1000,40,63.833333333333336
"Mr. Trash Wheel",530,"May",2014,"2022-05-31",3.97,15,1440,75,3600,22,80,440,14,66.16666666666667
"Mr. Trash Wheel",531,"May",2014,"2022-05-31",4.02,15,800,50,1800,10,64,320,6,66.99999999999999
"Mr. Trash Wheel",532,"May",2014,"2022-05-31",3.76,15,540,110,1100,4,50,450,12,62.666666666666664
"Mr. Trash Wheel",533,"June",2014,"2022-06-01",3.18,15,2900,420,3800,12,240,1100,9,53
"Mr. Trash Wheel",534,"June",2014,"2022-06-10",4.02,15,2000,340,2900,8,320,880,20,66.99999999999999
"Mr. Trash Wheel",535,"June",2014,"2022-06-10",3.36,15,960,120,1500,14,96,640,10,56
"Mr. Trash Wheel",536,"June",2014,"2022-06-11",1.64,10,3200,290,4200,9,380,1000,6,27.333333333333332
"Mr. Trash Wheel",537,"June",2014,"2022-06-11",3.76,15,1250,100,2100,24,200,960,18,62.666666666666664
"Mr. Trash Wheel",538,"June",2014,"2022-06-29",1.97,15,2900,360,3200,12,400,840,14,32.833333333333336
"Mr. Trash Wheel",539,"June",2014,"2022-06-29",3.96,15,2100,240,4800,20,360,1200,21,66
"Mr. Trash Wheel",540,"July",2014,"2022-07-05",3.77,15,3600,320,5000,12,330,1400,18,62.833333333333336
"Mr. Trash Wheel",541,"July",2014,"2022-07-05",3.25,15,1400,120,3600,22,280,980,30,54.166666666666664
"Mr. Trash Wheel",542,"July",2014,"2022-07-15",2.75,15,3900,200,4200,21,210,1200,18,45.833333333333336
"Mr. Trash Wheel",543,"July",2014,"2022-07-18",2.7,15,3000,240,4400,24,270,1100,12,45
"Mr. Trash Wheel",544,"July",2014,"2022-07-18",3.39,15,1800,96,2800,4,120,980,10,56.5
"Mr. Trash Wheel",545,"July",2014,"2022-07-21",2.82,15,2700,180,3800,10,200,860,21,47
"Mr. Trash Wheel",546,"July",2014,"2022-07-27",2.03,15,2400,120,4400,28,360,1500,24,33.83333333333333
"Mr. Trash Wheel",547,"July",2014,"2022-07-29",1.69,13,2900,210,4900,16,290,900,12,28.166666666666668
"Mr. Trash Wheel",548,"August",2014,"2022-08-09",2.84,15,1400,280,3500,12,140,750,20,47.333333333333336
"Mr. Trash Wheel",549,"August",2014,"2022-08-19",2.25,15,3900,340,5500,20,200,1100,30,37.5
"Mr. Trash Wheel",550,"September",2014,"2022-09-09",3.09,15,4200,390,4800,10,180,960,21,51.5
"Mr. Trash Wheel",551,"September",2014,"2022-09-13",3.67,15,2800,120,4200,12,150,1000,36,61.166666666666664
"Mr. Trash Wheel",552,"September",2014,"2022-09-14",3.64,15,1900,200,6300,8,80,1260,14,60.666666666666664
"Mr. Trash Wheel",553,"September",2014,"2022-09-14",3.78,15,960,75,2900,11,100,660,8,63
"Mr. Trash Wheel",554,"September",2014,"2022-09-14",3.69,15,640,50,1800,24,140,500,6,61.5
"Mr. Trash Wheel",555,"September",2014,"2022-09-15",3.88,15,750,84,2200,9,72,480,18,64.66666666666667
"Mr. Trash Wheel",556,"September",2014,"2022-09-15",4.18,15,500,48,1800,10,84,360,5,69.66666666666667
"Mr. Trash Wheel",557,"October",2014,"2022-10-07",2.73,14,3500,280,4900,21,210,1000,21,45.5
"Mr. Trash Wheel",558,"October",2014,"2022-10-07",4.39,15,2900,320,5500,36,180,1360,18,73.16666666666667
"Professor Trash Wheel",1,"January",2017,"2017-01-02",1.79,15,1950,6080,19700,8,3100,15600,..,29.833333333333332
"Professor Trash Wheel",2,"January",2017,"2017-01-30",1.58,15,9540,11230,17600,14,5630,16700,..,26.333333333333332
"Professor Trash Wheel",3,"February",2017,"2017-02-26",2.32,18,8350,9210,12000,19,6430,12400,..,38.666666666666664
"Professor Trash Wheel",4,"February",2017,"2017-02-26",3.72,15,8590,1030,13000,21,5870,11030,..,62
"Professor Trash Wheel",5,"February",2017,"2017-02-28",1.45,15,7830,9950,16000,18,7450,15340,..,24.166666666666668
"Professor Trash Wheel",6,"March",2017,"2017-03-30",1.71,15,8210,10340,14000,23,9560,13470,..,28.5
"Professor Trash Wheel",7,"April",2017,"2017-04-01",1.82,15,9830,11020,17000,26,11500,18620,..,30.333333333333332
"Professor Trash Wheel",8,"April",2017,"2017-04-20",2.37,15,9240,8760,15000,14,9970,14670,..,39.5
"Professor Trash Wheel",9,"May",2017,"2017-05-10",2.64,15,9540,8810,17000,28,12340,16580,..,44
"Professor Trash Wheel",10,"May",2017,"2017-05-26",2.78,15,8230,7800,13000,22,13450,17220,..,46.333333333333336
"Professor Trash Wheel",11,"June",2017,"2017-06-20",2.34,15,7540,8260,14000,12,10320,15430,..,39
"Professor Trash Wheel",12,"July",2017,"2017-07-17",1.63,15,8490,8230,16000,24,8870,10400,..,27.166666666666668
"Professor Trash Wheel",13,"July",2017,"2017-07-17",2.37,15,9610,9480,19000,27,13400,15200,..,39.5
"Professor Trash Wheel",14,"July",2017,"2017-07-28",1.69,15,7960,7650,12000,17,9540,12400,..,28.166666666666668
"Professor Trash Wheel",15,"August",2017,"2017-08-04",2.93,15,8870,8530,21000,32,11600,16500,..,48.833333333333336
"Professor Trash Wheel",16,"August",2017,"2017-08-31",1.21,15,7420,7280,15000,18,9710,13200,..,20.166666666666668
"Professor Trash Wheel",17,"September",2017,"2017-09-07",1.47,15,8250,7860,14000,24,8940,12500,..,24.5
"Professor Trash Wheel",18,"November",2017,"2017-11-17",0.75,8,8472,11528,33320,0,656,5392,..,12.5
"Professor Trash Wheel",19,"January",2018,"2018-01-15",0.99,15,7530,9240,22400,6,940,7650,..,16.5
"Professor Trash Wheel",20,"February",2018,"2018-02-05",1.58,15,2340,3780,24000,4,1870,16500,..,26.333333333333332
"Professor Trash Wheel",21,"February",2018,"2018-02-21",1.23,15,2210,3560,21000,3,1750,16700,..,20.5
"Professor Trash Wheel",22,"March",2018,"2018-03-30",2.32,15,2670,3750,26000,4,1890,20100,..,38.666666666666664
"Professor Trash Wheel",23,"April",2018,"2018-04-13",1.73,6,657,1699,8380,0,631,5960,..,28.833333333333332
"Professor Trash Wheel",24,"April",2018,"2018-04-16",1.78,12,2290,2630,19000,3,1520,14300,..,29.666666666666668
"Professor Trash Wheel",25,"April",2018,"2018-04-20",1.98,15,2110,2560,18000,2,1760,16700,..,33
"Professor Trash Wheel",26,"April",2018,"2018-04-26",1.37,12,7340,9870,25000,1,980,6750,..,22.833333333333332
"Professor Trash Wheel",27,"May",2018,"2018-05-31",1.85,15,9230,8950,28000,2,850,7340,..,30.833333333333332
"Professor Trash Wheel",28,"June",2018,"2018-06-03",2.84,15,1020,9230,25000,4,1120,8230,..,47.333333333333336
"Professor Trash Wheel",29,"June",2018,"2018-06-09",1.3,15,900,8560,28000,3,750,7650,..,21.666666666666668
"Professor Trash Wheel",30,"June",2018,"2018-06-21",1.81,15,1140,9900,21000,4,890,8340,..,30.166666666666668
"Professor Trash Wheel",31,"July",2018,"2018-07-03",1.66,15,1350,8560,18000,3,950,9460,..,27.666666666666668
"Professor Trash Wheel",32,"July",2018,"2018-07-18",2.12,15,1200,7810,27000,6,790,10200,..,35.333333333333336
"Professor Trash Wheel",33,"July",2018,"2018-07-23",1.23,15,1090,8230,25000,3,910,8760,..,20.5
"Professor Trash Wheel",34,"July",2018,"2018-07-28",1.8,15,920,7340,23000,1,890,9210,..,30
"Professor Trash Wheel",35,"August",2018,"2018-08-14",2.46,15,3150,4330,18000,14,1120,8800,..,41
"Professor Trash Wheel",36,"September",2018,"2018-09-01",1.58,15,6970,2450,14000,9,1300,12780,..,26.333333333333332
"Professor Trash Wheel",37,"September",2018,"2018-09-16",0.97,15,9100,4500,9000,4,750,7800,..,16.166666666666668
"Professor Trash Wheel",38,"October",2018,"2018-10-15",1.57,15,8400,4400,11000,9,1240,10400,..,26.166666666666668
"Professor Trash Wheel",39,"November",2018,"2018-11-04",2.41,15,6500,5500,8000,12,3600,5800,..,40.166666666666664
"Professor Trash Wheel",40,"November",2018,"2018-11-19",3.18,15,4400,4900,7400,14,4300,6800,..,53
"Professor Trash Wheel",41,"November",2018,"2018-11-30",2.28,15,3600,6050,11000,6,1800,8750,..,38
"Professor Trash Wheel",42,"November",2018,"2018-12-29",1.77,15,4000,7800,13000,10,5000,4300,..,29.5
"Professor Trash Wheel",43,"February",2019,"2019-02-12",1.88,15,3700,5500,9000,5,1800,4300,..,31.333333333333332
"Professor Trash Wheel",44,"March",2019,"2019-03-07",0.73,8,4057,2398,11078,0,1337,14000,..,12.166666666666666
"Professor Trash Wheel",45,"March",2019,"2019-03-23",1.37,15,8800,7800,14000,6,2300,9800,..,22.833333333333332
"Professor Trash Wheel",46,"April",2019,"2019-04-13",2.59,15,6800,6000,8000,10,2800,7800,..,43.166666666666664
"Professor Trash Wheel",47,"April",2019,"2019-04-18",1.89,15,5900,6400,7500,8,1600,5500,..,31.5
"Professor Trash Wheel",48,"April",2019,"2019-04-30",2.58,15,7500,5300,10000,12,1050,4600,..,43
"Professor Trash Wheel",49,"May",2019,"2019-05-13",2.01,15,8000,8400,12400,18,1400,2900,..,33.49999999999999
"Professor Trash Wheel",50,"June",2019,"2019-06-12",1.91,15,4400,3800,9800,8,980,3900,..,31.833333333333332
"Professor Trash Wheel",51,"June",2019,"2019-06-17",1.1,15,6600,5800,8700,4,1400,5000,..,18.333333333333332
"Professor Trash Wheel",52,"July",2019,"2019-07-09",3.33,15,3800,2100,7400,12,980,3600,..,55.5
"Professor Trash Wheel",53,"August",2019,"2019-08-02",2.54,15,4800,2200,9600,12,1000,4200,..,42.333333333333336
"Professor Trash Wheel",54,"August",2019,"2019-08-24",2.52,15,4400,1480,8600,4,660,5400,..,42
"Professor Trash Wheel",55,"October",2019,"2019-10-18",2.02,15,5200,4200,8100,24,540,3200,..,33.666666666666664
"Professor Trash Wheel",56,"November",2019,"2019-11-23",1.81,15,6400,4000,7800,18,940,4200,..,30.166666666666668
"Professor Trash Wheel",57,"December",2019,"2019-12-06",1.76,15,5900,4800,8800,26,660,3900,..,29.333333333333332
"Professor Trash Wheel",58,"January",2020,"2020-01-16",0.94,15,4800,3800,9000,12,980,3800,..,15.666666666666666
"Professor Trash Wheel",59,"February",2020,"2020-02-10",1.71,15,5600,3000,12000,18,1040,4800,..,28.5
"Professor Trash Wheel",60,"March",2020,"2020-03-30",1.81,15,7200,3400,9800,8,800,6400,..,30.166666666666668
"Professor Trash Wheel",61,"April",2020,"2020-04-14",2.72,15,4400,3960,6000,27,1200,5800,..,45.333333333333336
"Professor Trash Wheel",62,"May",2020,"2020-05-08",1.61,15,5400,4100,7200,11,1000,5600,..,26.833333333333332
"Professor Trash Wheel",63,"June",2020,"2020-06-06",2.43,15,4800,3200,6300,20,780,4800,..,40.5
"Professor Trash Wheel",64,"June",2020,"2020-06-19",2.29,15,6700,3600,8200,9,720,5400,..,38.166666666666664
"Professor Trash Wheel",65,"July",2020,"2020-07-02",1.97,15,6000,4000,7000,11,670,5300,..,32.833333333333336
"Professor Trash Wheel",66,"July",2020,"2020-07-24",1.52,15,6800,2950,6400,8,980,6050,..,25.333333333333332
"Professor Trash Wheel",67,"August",2020,"2020-08-03",0.61,12,5950,3600,8000,12,1050,4400,..,10.166666666666666
"Professor Trash Wheel",68,"September",2020,"2020-09-14",1.18,15,7200,4200,8800,24,1200,5100,..,19.666666666666668
"Professor Trash Wheel",69,"October",2020,"2020-10-30",1.82,15,6400,4200,7200,18,2200,3800,..,30.333333333333332
"Professor Trash Wheel",70,"December",2020,"2020-12-01",2.79,15,5300,3100,9900,9,1480,5400,..,46.5
"Professor Trash Wheel",71,"January",2021,"2021-01-04",1.68,15,4900,3000,10500,14,980,7200,..,28
"Professor Trash Wheel",72,"February",2021,"2021-02-17",1.21,15,4400,1200,7200,21,1420,4900,..,20.166666666666668
"Professor Trash Wheel",73,"March",2021,"2021-03-27",2.48,15,5000,1800,6800,18,840,4000,..,41.333333333333336
"Professor Trash Wheel",74,"May",2021,"2021-05-04",2.49,15,4900,1000,8000,30,1800,4800,..,41.5
"Professor Trash Wheel",75,"May",2021,"2021-05-08",2.57,15,4800,1200,7600,12,1480,5400,..,42.833333333333336
"Professor Trash Wheel",76,"May",2021,"2021-05-28",1.96,15,5800,960,8400,14,1900,5400,..,32.666666666666664
"Professor Trash Wheel",77,"June",2021,"2021-06-11",2.91,15,3600,800,6000,21,1500,6400,..,48.5
"Professor Trash Wheel",78,"July",2021,"2021-07-02",2.33,15,4200,1100,6400,24,1480,4900,..,38.833333333333336
"Professor Trash Wheel",79,"July",2021,"2021-07-14",2.58,15,5000,980,9200,21,1000,7200,..,43
"Professor Trash Wheel",80,"August",2021,"2021-08-03",3.34,15,5400,960,6200,18,1200,8400,..,55.666666666666664
"Professor Trash Wheel",81,"August",2021,"2021-08-18",3.18,15,6400,1000,8400,12,980,7000,..,53
"Professor Trash Wheel",82,"August",2021,"2021-08-20",1.99,15,4000,880,6400,24,1400,5800,..,33.166666666666664
"Professor Trash Wheel",83,"September",2021,"2021-09-01",3.18,15,4300,1100,5400,36,2100,3900,..,53
"Professor Trash Wheel",84,"September",2021,"2021-09-24",1.99,15,5100,900,6000,28,880,4400,..,33.166666666666664
"Professor Trash Wheel",85,"November",2021,"2021-11-03",1.5,15,3900,750,7200,20,960,6400,..,25
"Professor Trash Wheel",86,"January",2022,"2022-01-05",1.32,15,2700,300,5300,38,340,3200,..,22
"Professor Trash Wheel",87,"February",2022,"2022-02-21",0.93,10,3000,420,4200,48,280,5400,..,15.5
"Professor Trash Wheel",88,"March",2022,"2022-03-25",2.01,15,4100,380,6400,20,380,4900,..,33.49999999999999
"Professor Trash Wheel",89,"April",2022,"2022-04-07",2.61,15,3900,280,6900,34,290,3800,..,43.5
"Professor Trash Wheel",90,"May",2022,"2022-05-05",3.46,15,4400,500,7200,40,380,5500,..,57.666666666666664
"Professor Trash Wheel",91,"June",2022,"2022-06-10",2.76,15,4900,420,5600,22,440,2900,..,46
"Professor Trash Wheel",92,"June",2022,"2022-06-21",2.41,10,3600,300,6000,32,270,3300,..,40.166666666666664
"Professor Trash Wheel",93,"July",2022,"2022-07-05",2.43,15,4500,400,5400,24,320,4900,..,40.5
"Professor Trash Wheel",94,"July",2022,"2022-07-18",2.98,15,5000,320,6400,30,270,5100,..,49.666666666666664
"Professor Trash Wheel",95,"August",2022,"2022-08-19",2.5,15,5400,480,6200,21,210,3200,..,41.666666666666664
"Professor Trash Wheel",96,"September",2022,"2022-09-09",1.97,10,3400,270,4200,18,180,4200,..,32.833333333333336
"Professor Trash Wheel",97,"September",2022,"2022-09-15",3.49,15,4800,240,5000,36,220,5600,..,58.166666666666664
"Professor Trash Wheel",98,"October",2022,"2022-10-07",1.32,15,3800,180,4800,14,140,3900,..,22
"Captain Trash Wheel",1,"June",2018,"2018-06-30",0.96,10,1150,940,8200,..,1420,..,..,16
"Captain Trash Wheel",2,"July",2018,"2018-07-19",1.47,10,2320,1380,7400,..,1810,..,..,24.5
"Captain Trash Wheel",3,"July",2018,"2018-07-23",3.19,10,3450,1160,9600,..,2220,..,..,53.166666666666664
"Captain Trash Wheel",4,"August",2018,"2018-08-08",1.11,10,1490,840,5100,..,1130,..,..,18.5
